count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
6081,2008,7,East of England,97,Cambridgeshire,A1,Major,A605 Oundle Road,A6118 London Road,510000,297360,52.56296371,-0.37867073,6.6,4.1,Counted,Manual count,0,201,35484,116,5359,1214,165,427,536,2382,1911,6635,47795
6181,2008,7,East of England,97,Cambridgeshire,A10,Major,A142,A1101,552500,280000,52.39677836,0.23991843,8.8,5.47,Estimated,Estimated using previous year's AADF on this link,1,117,13685,152,2811,550,85,109,46,204,421,1415,18180
6217,2008,7,East of England,97,Cambridgeshire,A1198,Major,B1040,A14,527570,265000,52.26836992,-0.13194127,7.6,4.72,Counted,Manual count,4,44,8324,17,979,141,28,20,46,127,87,449,9813
27590,2008,7,East of England,97,Cambridgeshire,A1303,Major,A1303 spur,A1304,560000,260780,52.22199239,0.34092203,4,2.49,Counted,Manual count,9,61,5453,62,767,96,10,5,18,9,4,142,6485
27594,2008,7,East of England,97,Cambridgeshire,A1307,Major,A1134,A1307 Fendon Rd roundabout,546700,255400,52.17735759,0.14404161,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,782,126,9650,260,1288,207,21,6,2,2,3,241,11565
27567,2008,7,East of England,97,Cambridgeshire,A1134,Major,A603,A1303,547000,259400,52.21321407,0.15015952,2.1,1.3,Estimated,Estimated using previous year's AADF on this link,1923,207,14555,399,2338,375,40,16,22,60,48,561,18060
70251,2008,7,East of England,97,Cambridgeshire,M11,Major,A428,A14,541150,261750,52.23585589,0.06557674,1.4,0.87,Estimated,Estimated using previous year's AADF on this link,0,295,29097,181,4403,1320,252,159,503,2186,2296,6716,40692
7329,2008,7,East of England,97,Cambridgeshire,A605,Major,LA Boundary,Crossway Hand,525000,297320,52.55936885,-0.15751711,3.4,2.11,Counted,Manual count,65,116,8959,173,1586,181,33,130,37,121,89,591,11425
27565,2008,7,East of England,97,Cambridgeshire,A1134,Major,A1307,A1307,546800,255600,52.17912783,0.14558947,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,157,86,5489,14,714,180,18,7,3,3,4,215,6518
27566,2008,7,East of England,97,Cambridgeshire,A1303,Major,A1134,Magdalene St/Castle St,544461,259000,52.21029126,0.11285429,0.2,0.12,Estimated,Estimated using previous year's AADF on this link,747,226,11606,214,2039,261,40,19,4,3,4,331,14416
940930,2008,7,East of England,97,Cambridgeshire,B1381,Minor,,,540495,276211,52.36594701,0.06201944,,,Counted,Manual count,3,60,3927,15,770,75,19,132,14,52,36,328,5100
940950,2008,7,East of England,97,Cambridgeshire,B1063,Minor,,,570079,260737,52.21858917,0.48830697,,,Counted,Manual count,10,9,1344,5,281,28,6,1,12,7,5,59,1698
940934,2008,7,East of England,97,Cambridgeshire,B645,Minor,,,516229,262063,52.24448852,-0.29906513,,,Counted,Manual count,14,63,5530,21,879,100,14,6,4,29,16,169,6662
940948,2008,7,East of England,97,Cambridgeshire,B1043,Minor,,,516553,288745,52.48418791,-0.28506206,,,Counted,Manual count,33,45,2372,49,385,56,5,9,14,28,17,129,2980
940936,2008,7,East of England,97,Cambridgeshire,B1046,Minor,,,539223,256305,52.18742448,0.03513988,,,Counted,Manual count,224,59,4417,36,384,44,9,2,7,0,1,63,4959
940928,2008,7,East of England,97,Cambridgeshire,B661,Minor,,,514468,267058,52.28974443,-0.32315288,,,Counted,Manual count,48,18,2258,18,233,31,2,0,0,1,1,35,2562
940897,2008,7,East of England,97,Cambridgeshire,B1443,Minor,,,526695,305219,52.62994977,-0.12950741,,,Counted,Manual count,2,3,1315,2,292,19,11,0,0,1,0,31,1643
940940,2008,7,East of England,97,Cambridgeshire,B1102,Minor,,,561133,269686,52.30166202,0.36174162,,,Counted,Manual count,12,51,4850,44,891,110,24,11,28,36,17,226,6062
940946,2008,7,East of England,97,Cambridgeshire,B1093,Minor,,,532767,291623,52.50634582,-0.04528877,,,Counted,Manual count,2,5,1044,5,302,25,4,6,6,14,12,67,1423
940932,2008,7,East of England,97,Cambridgeshire,B1104,Minor,,,563109,276361,52.36103645,0.39393035,,,Counted,Manual count,31,14,1370,8,271,23,2,0,7,7,4,43,1706
931547,2008,7,East of England,97,Cambridgeshire,C,Minor,,,529450,245570,52.09334253,-0.11181664,,,Counted,Manual count,6,11,778,2,122,8,0,1,4,0,1,14,927
931558,2008,7,East of England,97,Cambridgeshire,U,Minor,,,542380,295650,52.54010078,0.09796948,,,Counted,Manual count,82,10,2003,6,161,4,3,0,0,0,0,7,2187
940938,2008,7,East of England,97,Cambridgeshire,B1050,Minor,,,539272,266156,52.27591988,0.03991013,,,Counted,Manual count,1,5,652,5,92,9,0,0,1,1,0,11,765
931552,2008,7,East of England,97,Cambridgeshire,C,Minor,,,536120,288210,52.47485597,0.00268699,,,Counted,Manual count,5,53,3073,25,717,78,11,16,11,23,42,181,4049
931554,2008,7,East of England,97,Cambridgeshire,U,Minor,,,531420,273410,52.34302928,-0.07227549,,,Counted,Manual count,7,76,6743,21,741,37,2,7,5,3,1,55,7636
17483,2008,7,East of England,97,Cambridgeshire,A1134,Major,A603,A603,545000,257600,52.19757193,0.12013817,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,873,313,20081,118,2578,416,31,16,14,5,4,486,23576
931561,2008,7,East of England,97,Cambridgeshire,U,Minor,,,517200,260240,52.2279008,-0.28548161,,,Counted,Manual count,116,34,5531,7,582,23,7,5,2,3,0,40,6194
940336,2008,7,East of England,97,Cambridgeshire,B1086,Minor,,,535810,277890,52.38221227,-0.00606356,,,Counted,Manual count,36,95,6238,61,861,57,7,2,4,1,4,75,7330
931553,2008,7,East of England,97,Cambridgeshire,C,Minor,,,561150,251720,52.14027317,0.35344059,,,Counted,Manual count,4,3,1091,14,176,21,3,3,3,1,1,32,1316
931551,2008,7,East of England,97,Cambridgeshire,U,Minor,,,517080,283090,52.43325978,-0.27928758,,,Counted,Manual count,69,38,3449,16,373,23,6,0,0,3,0,32,3908
931546,2008,7,East of England,97,Cambridgeshire,C,Minor,,,548570,283550,52.42974968,0.18377918,,,Counted,Manual count,6,2,234,4,58,11,4,0,49,2,2,68,366
931548,2008,7,East of England,97,Cambridgeshire,U,Minor,,,544240,266870,52.28105482,0.11297927,,,Counted,Manual count,28,45,3622,9,667,56,14,27,1,2,3,103,4446
931550,2008,7,East of England,97,Cambridgeshire,C,Minor,,,537750,294190,52.52817352,0.02914232,,,Counted,Manual count,5,5,391,0,80,26,3,5,0,7,3,44,520
941060,2008,7,East of England,97,Cambridgeshire,U,Minor,,,545050,261525,52.23282175,0.12254986,,,Counted,Manual count,56,16,1441,28,384,17,0,2,0,0,0,19,1888
941062,2008,7,East of England,97,Cambridgeshire,U,Minor,,,545355,259904,52.21817809,0.12631667,,,Counted,Manual count,375,8,666,0,51,8,1,0,0,0,0,9,734
940994,2008,7,East of England,97,Cambridgeshire,C,Minor,,,563128,253985,52.16003894,0.3834045,,,Counted,Manual count,2,1,76,12,20,4,0,1,2,0,0,7,116
940996,2008,7,East of England,97,Cambridgeshire,C,Minor,,,550189,259637,52.21448402,0.19690389,,,Counted,Manual count,25,15,973,8,190,14,0,0,0,0,0,14,1200
940960,2008,7,East of England,97,Cambridgeshire,B1049,Minor,,,544847,266989,52.28196446,0.1219217,,,Counted,Manual count,192,83,7941,124,1195,99,13,17,3,10,6,148,9491
931545,2008,7,East of England,97,Cambridgeshire,U,Minor,,,527620,283340,52.43314969,-0.12424494,,,Counted,Manual count,16,26,3778,27,468,24,2,2,8,2,1,39,4338
931559,2008,7,East of England,97,Cambridgeshire,U,Minor,,,525020,269810,52.31217595,-0.16750655,,,Counted,Manual count,79,24,3851,34,429,32,6,6,13,3,0,60,4398
931560,2008,7,East of England,97,Cambridgeshire,U,Minor,,,531100,271760,52.32828036,-0.07761304,,,Counted,Manual count,210,75,8188,100,690,58,4,0,4,0,0,66,9119
931549,2008,7,East of England,97,Cambridgeshire,C,Minor,,,541330,312760,52.6940866,0.08980721,,,Counted,Manual count,3,6,152,0,52,4,2,0,4,1,1,12,222
931556,2008,7,East of England,97,Cambridgeshire,U,Minor,,,545480,261390,52.23149556,0.12878362,,,Counted,Manual count,225,36,2267,67,322,14,3,0,0,0,0,17,2709
940984,2008,7,East of England,97,Cambridgeshire,C,Minor,,,557200,289492,52.48071385,0.31339886,,,Counted,Manual count,1,0,189,2,59,32,0,0,20,12,11,75,325
940998,2008,7,East of England,97,Cambridgeshire,C,Minor,,,564606,244203,52.07173277,0.40026533,,,Counted,Manual count,29,12,1364,19,183,34,2,0,1,0,0,37,1615
940966,2008,7,East of England,97,Cambridgeshire,C,Minor,,,529623,288060,52.4750882,-0.09296861,,,Counted,Manual count,2,25,1984,16,374,58,9,48,19,33,30,197,2596
941034,2008,7,East of England,97,Cambridgeshire,U,Minor,,,547180,260724,52.22506088,0.15336748,,,Counted,Manual count,98,5,861,0,106,0,2,0,0,0,0,2,974
941048,2008,7,East of England,97,Cambridgeshire,U,Minor,,,537309,259295,52.2147686,0.00837155,,,Counted,Manual count,42,16,1108,7,90,10,0,0,0,0,0,10,1231
940964,2008,7,East of England,97,Cambridgeshire,C,Minor,,,538150,285515,52.45013371,0.03143962,,,Counted,Manual count,0,0,53,0,13,1,2,0,0,1,1,5,71
941000,2008,7,East of England,97,Cambridgeshire,C,Minor,,,529764,270140,52.31404151,-0.09783061,,,Counted,Manual count,5,8,1500,6,166,12,1,1,0,0,0,14,1694
941050,2008,7,East of England,97,Cambridgeshire,U,Minor,,,546265,308416,52.65375426,0.16084737,,,Counted,Manual count,65,39,6914,22,1253,161,51,25,35,163,124,559,8787
941014,2008,7,East of England,97,Cambridgeshire,U,Minor,,,530597,288070,52.47494612,-0.07863306,,,Counted,Manual count,3,40,1351,11,338,35,3,13,11,13,16,91,1831
940944,2008,7,East of England,97,Cambridgeshire,B1040,Minor,,,526005,291246,52.50456147,-0.145002,,,Counted,Manual count,4,49,3361,23,777,106,21,7,10,24,23,191,4401
940980,2008,7,East of England,97,Cambridgeshire,C,Minor,,,557292,261777,52.23172777,0.30177613,,,Counted,Manual count,10,14,949,0,177,22,6,1,28,1,4,62,1202
941044,2008,7,East of England,97,Cambridgeshire,U,Minor,,,546638,309566,52.66398437,0.16686822,,,Counted,Manual count,40,0,226,0,7,0,0,0,0,0,0,0,233
941046,2008,7,East of England,97,Cambridgeshire,U,Minor,,,559229,273737,52.33860583,0.33575899,,,Counted,Manual count,218,76,6594,52,975,55,6,11,26,1,1,100,7797
941055,2008,7,East of England,97,Cambridgeshire,U,Minor,,,533052,244164,52.07985558,-0.05981808,,,Counted,Manual count,7,0,165,0,26,2,0,0,0,0,0,2,193
941002,2008,7,East of England,97,Cambridgeshire,C,Minor,,,534343,272022,52.3298508,-0.0299496,,,Counted,Manual count,27,13,1786,1,234,16,4,0,3,0,0,23,2057
941038,2008,7,East of England,97,Cambridgeshire,U,Minor,,,531665,273047,52.339709,-0.06882342,,,Counted,Manual count,11,10,2179,1,223,4,0,0,0,0,0,4,2417
941052,2008,7,East of England,97,Cambridgeshire,U,Minor,,,541449,292121,52.50863884,0.08275121,,,Counted,Manual count,2,0,81,0,8,0,0,0,0,0,0,0,89
940974,2008,7,East of England,97,Cambridgeshire,C,Minor,,,542095,316200,52.72479004,0.10260403,,,Counted,Manual count,20,4,352,17,80,8,3,0,0,0,0,11,464
940967,2008,7,East of England,97,Cambridgeshire,C,Minor,,,562688,258586,52.20149792,0.37918336,,,Counted,Manual count,2,4,393,5,64,2,2,1,5,0,0,10,476
940972,2008,7,East of England,97,Cambridgeshire,C,Minor,,,542098,280725,52.40608848,0.08745833,,,Counted,Manual count,16,5,104,0,72,12,0,0,12,5,8,37,218
941033,2008,7,East of England,97,Cambridgeshire,U,Minor,,,519039,262800,52.25051138,-0.25766923,,,Counted,Manual count,70,15,1220,1,143,10,4,0,0,0,0,14,1393
941040,2008,7,East of England,97,Cambridgeshire,U,Minor,,,524178,272320,52.33492083,-0.17892516,,,Counted,Manual count,60,1,772,2,77,1,0,0,0,0,0,1,853
931555,2008,7,East of England,97,Cambridgeshire,C,Minor,,,548040,257760,52.1982022,0.16465351,,,Counted,Manual count,671,266,9740,30,1291,72,9,10,8,2,0,101,11428
931557,2008,7,East of England,97,Cambridgeshire,U,Minor,,,547590,262700,52.24270354,0.16022735,,,Counted,Manual count,396,112,4763,132,584,49,8,7,9,0,0,73,5664
941056,2008,7,East of England,97,Cambridgeshire,U,Minor,,,545960,260518,52.22353452,0.13543078,,,Counted,Manual count,257,2,391,0,62,6,0,0,0,0,0,6,461
940990,2008,7,East of England,97,Cambridgeshire,C,Minor,,,556193,271744,52.32157484,0.29031004,,,Counted,Manual count,4,4,19,0,5,0,0,0,3,0,0,3,31
941058,2008,7,East of England,97,Cambridgeshire,U,Minor,,,546158,252681,52.15307329,0.1349512,,,Counted,Manual count,18,2,137,0,13,0,0,0,0,0,0,0,152
940956,2008,7,East of England,97,Cambridgeshire,B1382,Minor,,,560597,283400,52.42500518,0.36044651,,,Counted,Manual count,1,15,1261,5,243,59,8,33,45,18,3,166,1690
940958,2008,7,East of England,97,Cambridgeshire,B1040,Minor,,,523529,253145,52.16276387,-0.19545068,,,Counted,Manual count,8,25,1701,9,296,47,9,5,7,5,4,77,2108
941010,2008,7,East of England,97,Cambridgeshire,C,Minor,,,536382,309523,52.66627257,0.01530316,,,Counted,Manual count,0,2,598,7,144,18,2,5,3,1,3,32,783
26036,2008,7,East of England,97,Cambridgeshire,M11,Major,13,14 (A428),542100,259500,52.21539679,0.0785342,2,1.24,Estimated,Estimated using previous year's AADF on this link,0,364,41375,278,7333,1920,339,392,358,1653,3122,7784,57134
930080,2008,7,East of England,97,Cambridgeshire,B1382,Minor,,,560200,282800,52.41973205,0.35432603,,,Counted,Manual count,3,7,1332,9,306,45,4,4,37,23,10,123,1777
940954,2008,7,East of England,97,Cambridgeshire,B1098,Minor,,,544111,290368,52.49219383,0.12118718,,,Counted,Manual count,0,22,720,4,173,41,11,5,8,3,1,69,988
940968,2008,7,East of England,97,Cambridgeshire,C,Minor,,,555588,263518,52.24785123,0.2776471,,,Counted,Manual count,12,0,68,0,12,6,0,0,0,0,0,6,86
941054,2008,7,East of England,97,Cambridgeshire,U,Minor,,,540242,291007,52.49894209,0.0645102,,,Counted,Manual count,3,0,130,0,15,2,0,0,0,0,0,2,147
941004,2008,7,East of England,97,Cambridgeshire,C,Minor,,,538055,270910,52.31893946,0.02403126,,,Counted,Manual count,27,6,105,0,14,11,2,4,14,0,0,31,156
951517,2008,7,East of England,97,Cambridgeshire,C,Minor,,,532059,285964,52.45567271,-0.05795431,,,Counted,Manual count,4,4,456,0,69,14,0,0,0,0,4,18,547
961108,2008,7,East of England,97,Cambridgeshire,B1049,Minor,,,544100,264000,52.25530691,0.10970387,,,Counted,Manual count,114,111,7235,19,1178,104,13,10,8,8,11,154,8697
941020,2008,7,East of England,97,Cambridgeshire,U,Minor,,,530965,267987,52.29441153,-0.08105972,,,Counted,Manual count,32,4,753,2,112,13,0,0,11,0,0,24,895
951516,2008,7,East of England,97,Cambridgeshire,C,Minor,,,559440,248280,52.10986711,0.32686441,,,Counted,Manual count,5,8,358,1,75,17,0,0,2,1,0,20,462
951515,2008,7,East of England,97,Cambridgeshire,C,Minor,,,570708,258334,52.19681145,0.49629473,,,Counted,Manual count,0,0,43,0,7,3,0,0,0,0,0,3,53
941042,2008,7,East of England,97,Cambridgeshire,U,Minor,,,523396,273421,52.34499034,-0.18999198,,,Counted,Manual count,55,10,1199,0,188,13,4,4,4,4,3,32,1429
941006,2008,7,East of England,97,Cambridgeshire,C,Minor,,,540608,252478,52.1526892,0.05380135,,,Counted,Manual count,101,12,774,14,116,17,0,0,5,2,4,28,944
941008,2008,7,East of England,97,Cambridgeshire,C,Minor,,,549298,249968,52.12786054,0.17962195,,,Counted,Manual count,65,23,3071,7,503,73,10,6,5,7,8,109,3713
946371,2008,7,East of England,97,Cambridgeshire,U,Minor,,,535230,306170,52.63643676,-0.00309385,,,Counted,Manual count,0,3,408,0,100,15,5,4,4,2,0,30,541
900058,2008,7,East of England,97,Cambridgeshire,B1382,Minor,,,557420,281750,52.41110668,0.31298869,,,Counted,Manual count,9,35,2132,11,384,44,2,24,31,23,8,132,2694
997460,2008,7,East of England,97,Cambridgeshire,C,Minor,,,542134,262272,52.24029284,0.08019546,,,Counted,Manual count,64,8,475,0,58,6,1,0,0,0,0,7,548
942980,2008,7,East of England,97,Cambridgeshire,U,Minor,,,554354,281055,52.40573629,0.26763027,,,Counted,Manual count,296,51,5860,53,663,46,8,1,20,1,5,81,6708
942971,2008,7,East of England,97,Cambridgeshire,U,Minor,,,545153,258243,52.20330855,0.1226504,,,Counted,Manual count,3935,47,3036,146,565,72,4,0,0,0,0,76,3870
942973,2008,7,East of England,97,Cambridgeshire,C,Minor,,,549377,243742,52.07190464,0.17804804,,,Counted,Manual count,23,14,2279,8,182,37,6,5,14,0,0,62,2545
942974,2008,7,East of England,97,Cambridgeshire,C,Minor,,,549610,265250,52.26506722,0.19091838,,,Counted,Manual count,294,117,6243,16,756,52,6,1,21,7,3,90,7222
952963,2008,7,East of England,97,Cambridgeshire,B1040,Minor,,,531194,280069,52.40291472,-0.07298819,,,Counted,Manual count,17,40,4225,71,715,57,7,7,13,6,9,99,5150
951519,2008,7,East of England,97,Cambridgeshire,U,Minor,,,552900,280550,52.40160762,0.24604341,,,Counted,Manual count,11,0,351,0,45,1,0,0,0,0,0,1,397
941011,2008,7,East of England,97,Cambridgeshire,U,Minor,,,542417,305703,52.63040476,0.10283388,,,Counted,Manual count,2,0,88,0,10,7,3,0,2,3,4,19,117
941030,2008,7,East of England,97,Cambridgeshire,U,Minor,,,517130,285868,52.45821205,-0.27757899,,,Counted,Manual count,1,14,356,8,70,5,1,0,1,6,0,13,461
941026,2008,7,East of England,97,Cambridgeshire,U,Minor,,,549819,263038,52.24513841,0.19299796,,,Counted,Manual count,52,77,4778,18,686,45,0,0,4,1,0,50,5609
990409,2008,7,East of England,97,Cambridgeshire,C,Minor,,,512000,278050,52.3890318,-0.35566086,,,Counted,Manual count,9,5,961,2,49,4,2,0,1,0,0,7,1024
951510,2008,7,East of England,97,Cambridgeshire,B198,Minor,,,545831,309567,52.66421082,0.15494494,,,Counted,Manual count,110,103,11691,128,1746,181,4,5,9,7,1,207,13875
951521,2008,7,East of England,97,Cambridgeshire,U,Minor,,,547400,309531,52.66346352,0.17811128,,,Counted,Manual count,16,4,359,0,24,0,0,0,0,0,0,0,387
930079,2008,7,East of England,97,Cambridgeshire,B660,Minor,,,512400,284200,52.44421578,-0.34772125,,,Counted,Manual count,9,1,945,10,229,21,4,0,4,3,3,35,1220
942979,2008,7,East of England,97,Cambridgeshire,C,Minor,,,554200,260600,52.22202812,0.25600285,,,Counted,Manual count,105,30,2268,9,353,20,2,0,8,0,0,30,2690
900023,2008,7,East of England,97,Cambridgeshire,U,Minor,,,529650,284743,52.44527853,-0.09385913,,,Counted,Manual count,8,3,291,2,62,3,1,0,7,0,0,11,369
941022,2008,7,East of England,97,Cambridgeshire,U,Minor,,,539398,249627,52.12738002,0.03495928,,,Counted,Manual count,3,1,46,0,24,0,0,0,0,0,0,0,71
941024,2008,7,East of England,97,Cambridgeshire,U,Minor,,,549270,262277,52.23845079,0.18462718,,,Counted,Manual count,22,5,144,2,19,2,0,0,0,0,0,2,172
951509,2008,7,East of England,97,Cambridgeshire,B1093,Minor,,,531117,293894,52.52714918,-0.06868952,,,Counted,Manual count,0,12,836,4,143,51,1,4,4,11,6,77,1072
951518,2008,7,East of England,97,Cambridgeshire,C,Minor,,,515358,289257,52.4890424,-0.30247415,,,Counted,Manual count,12,0,528,7,111,1,0,0,5,0,0,6,652
951513,2008,7,East of England,97,Cambridgeshire,C,Minor,,,548290,250145,52.12972184,0.16498498,,,Counted,Manual count,330,71,5140,131,543,43,4,4,3,27,14,95,5980
26084,2008,7,East of England,97,Cambridgeshire,A1,Major,C Road (Buckden Road),A14,519800,270000,52.31504589,-0.2439712,3.3,2.05,Estimated,Estimated using previous year's AADF on this link,0,135,26241,95,4568,1342,242,170,335,633,1402,4124,35163
930078,2008,7,East of England,97,Cambridgeshire,B1098,Minor,,,542500,286900,52.46146034,0.09599465,,,Counted,Manual count,15,18,1737,15,337,43,4,0,7,20,37,111,2218
990106,2008,7,East of England,97,Cambridgeshire,B1040,Minor,,,528640,264860,52.26686295,-0.11632339,,,Counted,Manual count,8,74,4916,43,728,149,32,60,35,74,67,417,6178
990105,2008,7,East of England,97,Cambridgeshire,B1052,Minor,,,555780,246100,52.09132529,0.27246814,,,Counted,Manual count,34,13,1922,7,302,41,3,0,9,13,4,70,2314
946625,2008,7,East of England,97,Cambridgeshire,U,Minor,,,568592,261888,52.22938414,0.46713444,,,Counted,Manual count,13,3,639,1,129,14,2,4,12,0,0,32,804
956584,2008,7,East of England,97,Cambridgeshire,U,Minor,,,542663,241755,52.05582078,0.07933047,,,Counted,Manual count,0,4,506,5,77,14,1,0,0,0,0,15,607
942953,2008,7,East of England,97,Cambridgeshire,U,Minor,,,518753,281471,52.41835119,-0.25526613,,,Counted,Manual count,8,126,2518,7,277,36,4,14,3,7,3,67,2995
979062,2008,7,East of England,97,Cambridgeshire,B1166,Minor,,,540569,308518,52.65617542,0.07674641,,,Counted,Manual count,9,14,3216,36,689,85,14,13,22,12,10,156,4111
979019,2008,7,East of England,97,Cambridgeshire,B1043,Minor,,,518621,259304,52.21918578,-0.26501476,,,Counted,Manual count,186,63,6860,24,693,58,3,7,1,2,4,75,7715
979214,2008,7,East of England,97,Cambridgeshire,U,Minor,,,520301,271456,52.32801998,-0.23610511,,,Counted,Manual count,97,10,1172,3,78,3,0,0,0,1,1,5,1268
979240,2008,7,East of England,97,Cambridgeshire,C,Minor,,,525967,272712,52.33803571,-0.15253681,,,Counted,Manual count,128,0,159,0,19,2,0,0,0,0,0,2,180
979043,2008,7,East of England,97,Cambridgeshire,B660,Minor,,,508749,272980,52.34412414,-0.40505352,,,Counted,Manual count,21,29,1566,7,254,49,9,13,6,19,16,112,1968
966081,2008,7,East of England,97,Cambridgeshire,U,Minor,,,547100,309910,52.66694956,0.17384776,,,Counted,Manual count,181,137,4510,30,592,30,6,0,1,0,0,37,5306
966079,2008,7,East of England,97,Cambridgeshire,B198,Minor,,,546200,309700,52.66530631,0.16045601,,,Counted,Manual count,95,92,11367,128,1710,129,4,3,2,5,6,149,13446
956571,2008,7,East of England,97,Cambridgeshire,U,Minor,,,533320,264120,52.2591005,-0.04807686,,,Counted,Manual count,8,4,1340,7,163,13,1,0,2,3,0,19,1533
966073,2008,7,East of England,97,Cambridgeshire,C,Minor,,,528843,294245,52.53084486,-0.10205347,,,Counted,Manual count,2,1,376,1,100,16,3,0,15,1,0,35,513
966077,2008,7,East of England,97,Cambridgeshire,C,Minor,,,541132,297985,52.56140279,0.08057305,,,Counted,Manual count,241,44,3067,5,475,44,6,2,4,5,2,63,3654
956610,2008,7,East of England,97,Cambridgeshire,U,Minor,,,557160,265110,52.26170597,0.30139421,,,Counted,Manual count,34,5,397,12,45,4,2,0,1,0,0,7,466
74049,2006,7,East of England,97,Cambridgeshire,A15,Major,A1 (M),LA Boundary,516270,291000,52.50451147,-0.28844086,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,41,154,13894,54,1468,249,39,128,23,37,50,526,16096
74051,2006,7,East of England,97,Cambridgeshire,A1,Major,A6118,LA Boundary,507694,299206,52.58001331,-0.41207619,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,1,182,29307,120,4196,1891,220,458,497,1118,2856,7040,40845
17962,2005,7,East of England,97,Cambridgeshire,A47,Major,A141,B198,541540,305000,52.62431836,0.08958433,6.8,4.23,Estimated,Estimated using previous year's AADF on this link,2,169,17556,166,3172,851,129,338,157,433,1064,2972,24035
16074,2005,7,East of England,97,Cambridgeshire,A1,Major,LA boundary,B1048,516550,260000,52.22588187,-0.29507637,3.2,1.99,Counted,Manual count,1,181,27192,112,4421,1273,129,191,443,1046,738,3820,35726
16181,2005,7,East of England,97,Cambridgeshire,A11,Major,A1304,A14,557300,257000,52.18881313,0.2996755,5,3.11,Estimated,Estimated using previous year's AADF on this link,2,97,19893,69,3039,1123,111,114,173,698,726,2945,26043
18380,2005,7,East of England,97,Cambridgeshire,A428,Major,LA boundary,B1040,520000,259030,52.21642523,-0.24493588,8.4,5.22,Counted,Manual count,0,115,10375,45,1578,556,57,101,144,454,313,1625,13738
18379,2005,7,East of England,97,Cambridgeshire,A1303,Major,A1134,A1134,544320,259020,52.21050786,0.11080071,0.1,0.06,Counted,Manual count,1089,240,16913,449,1514,217,29,15,16,11,8,296,19412
951522,2009,7,East of England,97,Cambridgeshire,U,Minor,,,541642,297360,52.55565549,0.08782459,,,Counted,Manual count,97,1,453,1,73,12,2,0,1,0,0,15,542
6681,2006,7,East of England,97,Cambridgeshire,A141,Major,B1101,A605,540000,298200,52.56362649,0.06397609,8.3,5.16,Counted,Manual count,13,79,11879,178,2347,663,111,113,93,440,404,1824,16307
73511,2007,7,East of England,97,Cambridgeshire,M11,Major,LA Boundary,LA Boundary,549900,242950,52.06464809,0.18532531,1,0.62,Estimated,Estimated using previous year's AADF on this link,0,93,15620,180,3319,1136,143,143,206,646,759,3033,22245
17477,2006,7,East of England,97,Cambridgeshire,A1123,Major,A1096,B1050,535000,273100,52.33937533,-0.0198818,7.1,4.41,Estimated,Estimated using previous year's AADF on this link,17,69,7189,51,1053,296,22,87,50,78,88,621,8983
16035,2006,7,East of England,97,Cambridgeshire,M11,Major,11,12,543000,254340,52.1688046,0.08952294,3.8,2.36,Counted,Manual count,0,301,54439,459,8005,2136,352,217,710,3444,2829,9688,72892
17507,2006,7,East of England,97,Cambridgeshire,A1304,Major,B1506,A11,565800,265000,52.25818384,0.42781937,2,1.24,Estimated,Estimated using previous year's AADF on this link,0,49,4053,43,661,96,11,9,3,8,8,135,4941
7524,2006,7,East of England,97,Cambridgeshire,A1123,Major,B1381/B1050,A1421,540000,274930,52.35456461,0.05422055,7.5,4.66,Counted,Manual count,7,18,2778,24,466,167,21,38,21,35,33,315,3601
17483,2006,7,East of England,97,Cambridgeshire,A1134,Major,A603,A603,545000,257600,52.19757193,0.12013817,0.7,0.43,Counted,Manual count,1248,286,19263,140,2087,463,29,16,16,5,3,532,22308
8703,2006,7,East of England,97,Cambridgeshire,A603,Major,A1307,A1134,545650,258010,52.20108426,0.12981761,1.7,1.06,Estimated,Estimated using previous year's AADF on this link,2692,213,11503,167,1664,296,35,31,3,3,4,372,13919
9048,2006,7,East of England,97,Cambridgeshire,A11,Major,A1307,A1304,555346,254512,52.16701592,0.26997697,8,4.97,Counted,Manual count,1,193,25050,121,4182,1332,136,176,186,742,849,3421,32967
17470,2006,7,East of England,97,Cambridgeshire,A1101,Major,LA Boundary,A10,553300,290000,52.48638566,0.25625246,5.4,3.36,Counted,Manual count,0,16,2091,18,668,136,12,7,9,45,41,250,3043
17504,2006,7,East of England,97,Cambridgeshire,A1301,Major,A11/M11,A505,550000,244770,52.08097197,0.18758221,3.7,2.3,Estimated,Estimated using previous year's AADF on this link,16,78,6866,34,978,213,22,15,14,43,59,366,8322
